_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916224858,false,finalized,3,3/25/2016 10:32:35,not_related_or_irrelevant,1.0,,'497088166705115136',"now the real question is, which bath bond or bubble bar do i use?"
916224859,false,finalized,3,3/25/2016 10:55:34,disease_signs_or_symptoms,1.0,,'497088167603089408',RT @BreitbartNews: Canada Tests Patient with 'Flu-Like Symptoms' for Ebola: The article first appeared in The Independent: A hosp... http:/â€¦
916224860,false,finalized,3,3/25/2016 11:08:08,not_related_or_irrelevant,1.0,,'497088167963406336',"We can trash @TMZ all we want, even though their methods are questionable, but they've been coming through a lot recently."
916224861,false,finalized,3,3/25/2016 07:32:14,treatment,0.6735,,'497088170270670848',RT @CDCgov: CDC is already taking active steps related to hospital preparedness for #Ebola treatment. http://t.co/ZmSqbeEhLk
916224862,false,finalized,3,3/25/2016 07:59:37,treatment,0.35,,'497088170626785280',RT @gretawire: .@ANANursingWorld President: Nurses have to screen EVERY patient that comes into a hospital w/ #Ebola like symptoms #OTR @Foâ€¦
916224863,false,finalized,3,3/25/2016 08:45:04,other_useful_information,0.6757,,'497088171801190400',"RT @BronaghTumulty: #BREAKING: Perry: need to express what is ""reality"" - not rumour. We need facts on how this disease is contracted. #Eboâ€¦"
916224864,false,finalized,3,3/25/2016 12:02:47,not_related_or_irrelevant,0.6761,,'497088172170674176',"I cant believe #Ebola is trending.Stfu, I dont have it yet so im not worried &amp; neither should u.There r other diseases ur more likely to get"
916224865,false,finalized,3,3/25/2016 07:50:11,treatment,1.0,,'497088172770095104',Ebola: FG withdraws approval of Nano Silva for treatment http://t.co/8jLVXr5kye
916224866,false,finalized,3,3/25/2016 10:44:58,treatment,0.3404,,'497088172934037504',RT @AFP: #BREAKING Spanish priest with Ebola lands in Madrid for treatment: government
916224867,false,finalized,3,3/25/2016 09:27:34,treatment,0.6667,,'497088174036754432',RT @twitroe: Podcast @RFI_English: our study on blood #Ebola survivors as treatment explained in 5min. https://t.co/jAVdBXTAQV @Daniel_Finnâ€¦
916224868,false,finalized,3,3/25/2016 07:58:16,other_useful_information,1.0,,'497088174053933057',RT @Questionnier: RT if Ebola Virus ain't your portion? #QnAFriday
916224869,false,finalized,3,3/25/2016 10:44:16,not_related_or_irrelevant,1.0,,'497088174179762176',"Enjoyed meeting the lovely team @CCRadio today, thanks for great questions about my campaign in #HolbornStPancras ! http://t.co/rgv1HsT23D"
916224870,false,finalized,3,3/25/2016 07:54:57,other_useful_information,0.6445,,'497088174816915456',"â€œ@ABCNews24: Qld Health: In Australia, the risk of getting the #Ebola disease is extraordinarily low.â€ #StopFreakingOut"
916224871,false,finalized,3,3/25/2016 11:06:44,treatment,0.6768,,'497088174930137088',RT @fox5newsdc: Texas nurse diagnosed with #Ebola arrives in Atlanta for treatment http://t.co/vzRAZK4mNO
916224872,false,finalized,3,3/25/2016 08:25:56,treatment,1.0,,'497088175668731904',"RT @reneeklahr: On unapproved #Ebola treatments: ""We don't know if they work and we can't have them in significant numbers"" -- @CDCgov"
916224873,false,finalized,3,3/25/2016 08:45:04,other_useful_information,1.0,,'497088177220247552',MY CONTEST ENTRY FOR #EBOLA #OBOLA AWARENESS https://t.co/xjWNaeYaOU â€¦ #RETWEET #TYRANNYISTHEDISEASE #SPREADTHEWORDNOTTHEDISEASE
916224874,false,finalized,3,3/25/2016 08:42:22,not_related_or_irrelevant,0.6757,,'497088177882931200',I hate when people ask stupid and obvious questions. á½¡2
916224875,false,finalized,3,3/25/2016 08:42:22,disease_signs_or_symptoms,0.3514,,'497088178067894273',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/ml5gMWHvGf via @naijaxclusive"
916224876,false,finalized,3,3/25/2016 07:54:57,disease_transmission,0.6777,,'497088178864418816',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916224877,false,finalized,3,3/25/2016 07:45:40,prevention,0.6519,,'497088179674304512',"RT @deaduramilade: ""@HisLeast: So we can spread prevention measures for Ebola virus but can't spread Jesus the cure to the world's sin httpâ€¦"
916224878,false,finalized,3,3/25/2016 11:14:47,other_useful_information,1.0,,'497088180051804160',&amp;#039;The Hot Zone&amp;#039; Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/5gk8QsoQYa http://t.co/P8VahbYJc5
916224879,false,finalized,3,3/25/2016 10:55:34,not_related_or_irrelevant,0.638,,'497088180739272704',"RT @musa_majola: Imagine taking care of yourself all these years, making sure you don't get AIDS, only to be killed by Ebola disease. Ewu!"
916224880,false,finalized,3,3/25/2016 08:23:35,not_related_or_irrelevant,1.0,,'497088181385175040',"Signs you've had a good night out no.182- you wake up having completed 8,000 steps #newleaseonlifeâ€¦ http://t.co/cZkuhQtMpx"
916224881,false,finalized,3,3/25/2016 09:46:14,disease_transmission,0.6829,,'497088182274756608',Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/tBAsSlDbvR
916224882,false,finalized,3,3/25/2016 10:58:55,treatment,1.0,,'497088182559580160',RT @PatDollard: JUDICIAL WATCH: Obama To Bring Non-American Ebola Victims To The U.S. For Treatment http://t.co/ESoXwTOVs2  #lnyhbt #teaparâ€¦
916224883,false,finalized,3,3/25/2016 11:14:08,affected_people,0.6543,,'497088182987788288',RT @eedgemon: 83-year-old woman of Nigerian descent being evaluated in #Montgomery after complaining of #Ebola-like symptoms. http://t.co/Wâ€¦
916224884,false,finalized,3,3/25/2016 08:04:24,disease_transmission,0.3758,,'497088183503306752',"@DrNickTran_ Too many fools are trying to label healthy respect for a deadly disease as ""panic"". No it's just common sense. #ebola"
916224885,false,finalized,3,3/25/2016 07:47:35,not_related_or_irrelevant,0.6394,,'497088184115687424',"Bill Gates is on polio  treatment campaign and says nothing about this desease Contrarily, Allen MS cofounder pledged R1 billion #Ebola"
916224886,false,finalized,3,3/25/2016 07:58:01,treatment,1.0,,'497088184279240704',RT @Inc: Bubble Watch: Biotech Boom Goes Far Beyond Ebola Treatments @jeremyquittner http://t.co/cN63l69WIs
916224887,false,finalized,3,3/25/2016 10:57:26,prevention,0.3514,,'497088185562718208',RT @BostonGlobe: US sending more than 50 disease specialists to West Africa to help combat Ebola outbreak http://t.co/Lpntv65qys
916224888,false,finalized,3,3/25/2016 09:28:38,prevention,0.6341,,'497088187668250624',Ekiti State Government Sets Up Ebola Prevention Committee http://t.co/eoGJGeQPmE
916224889,false,finalized,3,3/25/2016 13:51:41,deaths_reports,1.0,,'497088187999604737',"A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what could be the latest outbreak's first... http://t.co/VXndXLFlSY"
916224890,false,finalized,3,3/25/2016 09:49:11,other_useful_information,1.0,,'497088188176150530',"Ebola virus disease (EVD), implications of introduction in the Americas #Ebola @pahowho http://t.co/gavbcP57Sj"
916224891,false,finalized,3,3/25/2016 07:32:14,other_useful_information,0.6531,,'497088188620365824',#DCOHealth has plans and protocols in place for responding to infectious disease outbreaks #preparedness #NebraskaMedEbola #Ebola #OFD1860
916224892,false,finalized,3,3/25/2016 11:00:38,affected_people,0.659,,'497088189417283584',Man from Eindhoven with Ebola symptoms hospitalized in Nijmegen's  Radboud university hospital. http://t.co/RDgJj8rJU2
916224893,false,finalized,3,3/25/2016 11:14:47,disease_transmission,0.349,,'497088189463400448',"Y'all be careful with that deadly Ebola Disease! Stay away from peoples fluids ! Sneezes, coughing, saliva(kissing), blood etc."
916224894,false,finalized,3,3/25/2016 07:42:20,disease_signs_or_symptoms,0.6519,,'497088190142873600',RT @NBCNews: Ontario hospital treating patient with Ebola-like symptoms who was recently in Nigeria http://t.co/WxVof0TcMS
916224895,false,finalized,3,3/25/2016 11:13:09,other_useful_information,0.6632,,'497088190230966272',â€œ@Questionnier: Africans are known for? #QnAThursdayâ€Ebola
916224896,false,finalized,3,3/25/2016 09:49:05,prevention,1.0,,'497088190520786944',RT @MuslimsForLife: (4/4) #Homeopathic remedies for prevention of #Ebola:   Crotalus Horridus = 30. Once daily.
916224897,false,finalized,3,3/25/2016 07:50:11,deaths_reports,0.6777,,'497088191430950912',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦
916224898,false,finalized,3,3/25/2016 07:45:40,other_useful_information,0.6809,,'497088191568945152',"9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/yQIDrR27MT"
916224899,false,finalized,3,3/25/2016 11:25:16,not_related_or_irrelevant,0.6587,,'497088192823050240',"RT @themoceanvibe: Destroying nature has it's repercussions: AIDS, Ebola, West Nile Virus etc. The Ecology of Disease http://t.co/b3Mrdiu2jy"
916224900,false,finalized,3,3/25/2016 09:51:12,affected_people,0.6486,,'497088193083088896',"RT @latimes: Missionaries stricken with Ebola deserved special treatment and access to experimental drug, expert says http://t.co/0bF07jGQzP"
916224901,false,finalized,3,3/25/2016 10:14:19,treatment,1.0,,'497088194257907712',#Africa â–ª An Obscure Biotech Firm Hurries Ebola Treatment: An experimental medicine made by Mapp Biopharmaceut... http://t.co/ITY2Tjh0yF
916224902,false,finalized,3,3/25/2016 07:40:24,not_related_or_irrelevant,0.3565,,'497088195524562944',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
916224903,false,finalized,3,3/25/2016 09:29:06,disease_signs_or_symptoms,1.0,,'497088196094615552',"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦"
916224904,false,finalized,3,3/25/2016 07:54:57,deaths_reports,0.6445,,'497088196338286592',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦
916224905,false,finalized,3,3/25/2016 10:14:19,treatment,1.0,,'497088196703158273',WHO created &amp; spread AIDS in Africa? Guess W.H.O? RT @jonrappoport: #Ebola unproven treatments; how about vitamins? http://t.co/N77IvNj3wo
916224906,false,finalized,3,3/25/2016 07:40:24,not_related_or_irrelevant,0.3565,,'497088196769873920',RT @JonBenjamin19: The difficult issue of perspective: #Ebola is an awful scourge but many more Africans still die of other diseases &gt; httpâ€¦
916224907,false,finalized,3,3/25/2016 08:34:12,other_useful_information,1.0,,'497088200176046081',RT @pharlap9: #Ebola Breaking Spontaneous protest happening right now outside WhiteHouse holding these signs | Young Conservatives http://tâ€¦
916224908,false,finalized,3,3/25/2016 10:43:39,not_related_or_irrelevant,0.6667,,'497088204143489024',Three generations of goddesses getting the full VENeffect treatment! @ Cos Bar - The Woodlands http://t.co/YZBRPvfCXq
916224909,false,finalized,3,3/25/2016 13:51:41,prevention,0.6322,,'497088208153223168',"RT @redbiafran: Na now all the ladies wey no sabi cook go get excuse... When their food dey too salty, dem go say na Ebola prevention"
916224910,false,finalized,3,3/25/2016 07:59:30,other_useful_information,0.3383,,'497088208190980097',"Sorry Dallas nurse, even if u called CDC before boarding flight, WTF WERE U THINKING, Since you had symptoms, ur part of problem also #Ebola"
916224911,false,finalized,3,3/25/2016 07:59:30,treatment,1.0,,'497088210011303936',Ebola Hotspot Opens A New Treatment Center http://t.co/tMXoVjilRy
916224912,false,finalized,3,3/25/2016 08:35:11,treatment,1.0,,'497088211009933313',#Ebola is an appalling disease. We're setting up a treatment centre in #SierraLeone to help prevent more deaths http://t.co/PiorempMGK
916224913,false,finalized,3,3/25/2016 07:47:35,treatment,1.0,,'497088214159486976',RT @nytDeniseGrady: Experimental #Ebola treatment: something good from tobacco plants. http://t.co/IdbrWdw50V
916224914,false,finalized,3,3/25/2016 10:32:35,other_useful_information,1.0,,'497088214440882176',Like this infectious diseases visualisation from @guardian.  Thank you to @cst59 for sharing #ebola #perspective http://t.co/Qz4S9wVXGA
916224915,false,finalized,3,3/25/2016 09:27:34,disease_transmission,0.6842,,'497088214675779584',"RT @doctorORbust: So, there's no public outrage about anti-vacc people potentially spreading diseases we once thought eradicated, but #ebolâ€¦"
916224916,false,finalized,3,3/25/2016 11:15:03,disease_signs_or_symptoms,0.6874,,'497088217686892544',New York Hospital Patient Tests Negative for Ebola: New York patient who had gastrointestinal symptoms after A... http://t.co/bfuGuyTZEM
916224917,false,finalized,3,3/25/2016 08:35:11,treatment,1.0,,'497088218614231040',Ebola Hotspot Opens A New TreatmentÂ Center http://t.co/F3toSqEw00
916224918,false,finalized,3,3/25/2016 07:47:35,affected_people,1.0,,'497088219758866433',RT @businessinsider: An Ebola survivor describes what it's like to have the horrifying disease http://t.co/BbfxITBDVb
916224919,false,finalized,3,3/25/2016 09:45:23,prevention,1.0,,'497088220166094848',Preventions (against ebola); -Eat bitter-kola -Drink hot salt water -Bath with hot salt water... .
916224920,false,finalized,3,3/25/2016 10:54:07,treatment,1.0,,'497088220195463169',Experimental Ebola treatment sparks who-you-know debate http://t.co/aqL5cD9CUe
916224921,false,finalized,3,3/25/2016 11:14:00,disease_transmission,0.6955,,'497088220652261377',"If #ebola-riddled bodies are made available for #BurialRituals AND DISEASE TRANSMISSION, then PeeCee &amp; Stoopidity have reached CriticalMass."
916224922,false,finalized,3,3/25/2016 10:57:38,affected_people,0.6416,,'497088221961281536',RT @NTANewsNow: 7 confirmed Ebola cases in Nigeria as One nurse dies of the disease;5 undergoing treatment in an isolated location in Lagosâ€¦
916224923,false,finalized,3,3/25/2016 08:04:24,treatment,0.3758,,'497088223890272256',RT @ABCNews24: Qld Health:  The 18yo woman has no other symptoms and her fever has now resolved. #Brisbane #Ebola
916224924,false,finalized,3,3/25/2016 11:25:16,disease_transmission,0.6587,,'497088224280338432',RT @WendyCruzTV: From CDC: #Ebola Fact:  A person infected with #Ebola is not contagious until symptoms appear. http://t.co/qrTHpBsoT2
916224925,false,finalized,3,3/25/2016 10:43:39,affected_people,1.0,,'497088224594907136',"Ebola: Two Lagos Doctors, Nurse, Woman discharged from Treatment Centre: Chukwu Four moreâ€¦ http://t.co/AH2oWQzwUK"
916224926,false,finalized,3,3/25/2016 10:04:54,disease_signs_or_symptoms,1.0,,'497088226088472577',"RT @OnPointRadio: '#Ebola symptoms are not very specific at first. We've got to have a high level of suspicion, but don't be scared.' Elainâ€¦"
916224927,false,finalized,3,3/25/2016 09:49:11,treatment,0.6216,,'497088226562433024',RT @EbolaAlert: Ebola: Experimental drug poses safety and ethics questions http://t.co/PJiaylIoPF
916224928,false,finalized,3,3/25/2016 08:24:31,not_related_or_irrelevant,1.0,,'497088227606421504',"If Ebola were to be sexually transmitted disease, people won't mind."
916224929,false,finalized,3,3/25/2016 07:32:14,not_related_or_irrelevant,0.6735,,'497088228491812864',"RT @Kherlifa: So stupid. ""@NerdyAjet: What is this? â€œ@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word.....â€"""
916224930,false,finalized,3,3/25/2016 08:45:04,other_useful_information,0.3514,,'497088230336909312',"RT @RealSeunKuti: Wen will d BH war end, wen will d Chibok abducted Girls come home, wen will Ebola disease end? Selection under dis: http:â€¦"
916224931,false,finalized,3,3/25/2016 07:59:30,disease_signs_or_symptoms,0.6617,,'497088230437957633',RT @LetsTalkEbola: #Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash internâ€¦
